simulation_name,run_number,prosumers,perfect_forecasting,exchange_type,amm_liquidity_k,Total Overproduction,Total Shortfall,Total Bought,Total Bought Expenditure,Total Over Bought,Total Under Bought,Total Sold,Total Sold Revenue,Total Daytime Demand,Total Production,Total Production for Demand,Total Production for Market,Total Production for Utility,Running Energy Sold,Running Actual Production,Seller Average Price,Proportion of Total Production Sold into Market,Proportion of Excess Sold into Market,Total System Demand,Total System Production
prosumer1_amm_k100,4,1,False,amm,100,18.960230254101276,91.78975901034302,296.928670926089,84.39379249577533,0.0,0.0,141.4859489097536,303.32040155910573,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,3.042283215226272,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_amm_k100,5,1,False,amm,100,18.960230254101276,91.78975901034302,292.3062861243963,82.54638192466575,0.0,0.0,141.4859489097536,304.9940183319903,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,3.06094275813129,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_amm_k100,6,1,False,amm,100,18.960230254101276,91.78975901034302,286.48598144526176,80.72273522377803,0.0,0.0,141.4859489097536,304.30487904135725,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,3.053259383795279,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_amm_k100,7,1,False,amm,100,18.960230254101276,91.78975901034302,291.39049016960985,82.38405224620736,0.0,0.0,141.4859489097536,303.416953589779,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,3.0433596962869927,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_amm_k100,8,1,False,amm,100,18.960230254101276,91.78975901034302,293.6018979076053,82.93403110431393,0.0,0.0,141.4859489097536,302.25030040283065,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,3.030352408388212,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_amm_k100,9,1,False,amm,100,18.960230254101276,91.78975901034302,305.3423578079847,86.28103091225321,0.0,0.0,141.4859489097536,296.9384185148884,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,2.971129000974809,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_amm_k100,10,1,False,amm,100,18.960230254101276,91.78975901034302,291.01893006846143,82.14663370875209,0.0,0.0,141.4859489097536,303.96035223866295,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,3.0494181742896385,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_amm_k200,1,1,False,amm,200,18.960230254101276,91.78975901034302,335.464737749507,95.56797614328435,0.0,0.0,141.4859489097536,340.99308604155834,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,3.4623047421591973,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_amm_k200,2,1,False,amm,200,18.960230254101276,91.78975901034302,355.99735217472653,101.40017577280739,0.0,0.0,141.4859489097536,334.7988204327119,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,3.393243433282533,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_amm_k200,3,1,False,amm,200,18.960230254101276,91.78975901034302,343.3747163310695,98.22559646788713,0.0,0.0,141.4859489097536,340.7099267307068,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,3.45914773310229,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_amm_k200,4,1,False,amm,200,18.960230254101276,91.78975901034302,359.19664127986704,102.8887941071065,0.0,0.0,141.4859489097536,335.2789239150294,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,3.39859621874232,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_amm_k200,5,1,False,amm,200,18.960230254101276,91.78975901034302,349.8621990271409,99.86883543852447,0.0,0.0,141.4859489097536,338.2134274684258,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,3.4313136818119276,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_amm_k200,6,1,False,amm,200,18.960230254101276,91.78975901034302,332.93137062692045,94.82993042743921,0.0,0.0,141.4859489097536,342.9453684598635,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,3.484071193199415,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_amm_k200,7,1,False,amm,200,18.960230254101276,91.78975901034302,352.74091730439886,101.06769783235082,0.0,0.0,141.4859489097536,338.38467824144476,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,3.433222996535846,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_amm_k200,8,1,False,amm,200,18.960230254101276,91.78975901034302,338.54098020292497,96.50064047319806,0.0,0.0,141.4859489097536,341.248322489032,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,3.465150432713762,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_amm_k200,9,1,False,amm,200,18.960230254101276,91.78975901034302,358.4878697457346,102.31256327049557,0.0,0.0,141.4859489097536,335.9138920161203,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,3.405675625878759,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_amm_k200,10,1,False,amm,200,18.960230254101276,91.78975901034302,363.4944579025382,104.25872048058535,0.0,0.0,141.4859489097536,334.0908910468645,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,3.3853505638019206,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_amm_k500,1,1,False,amm,500,18.960230254101276,91.78975901034302,453.82856010610305,131.50991028890994,0.0,0.0,141.4859489097536,378.0366437535521,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,3.8753119883103646,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_amm_k500,2,1,False,amm,500,18.960230254101276,91.78975901034302,456.6358488519893,131.99336800614253,0.0,0.0,141.4859489097536,377.306989414495,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,3.8671769022703257,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_amm_k500,3,1,False,amm,500,18.960230254101276,91.78975901034302,445.23094936674426,128.83177866939008,0.0,0.0,141.4859489097536,380.7128725937955,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,3.905149886494248,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_amm_k500,4,1,False,amm,500,18.960230254101276,91.78975901034302,459.7988154850275,133.1845107666399,0.0,0.0,141.4859489097536,376.6055814241437,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,3.859356741345836,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_amm_k500,5,1,False,amm,500,18.960230254101276,91.78975901034302,481.9143813550453,139.76111487181845,0.0,0.0,141.4859489097536,372.98259868838943,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,3.818963263641004,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_amm_k500,6,1,False,amm,500,18.960230254101276,91.78975901034302,466.0399403308323,135.03388355832192,0.0,0.0,141.4859489097536,374.95204030215683,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,3.8409210265449216,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_amm_k500,7,1,False,amm,500,18.960230254101276,91.78975901034302,446.67527518951016,129.11901815100975,0.0,0.0,141.4859489097536,380.28547583844056,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,3.9003847405999066,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_amm_k500,8,1,False,amm,500,18.960230254101276,91.78975901034302,463.86321153099686,134.2396540185357,0.0,0.0,141.4859489097536,375.2362856085261,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,3.8440901436186024,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_amm_k500,9,1,False,amm,500,18.960230254101276,91.78975901034302,458.9513543063768,132.45507651717674,0.0,0.0,141.4859489097536,378.4475755311554,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,3.879893562335826,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer1_amm_k500,10,1,False,amm,500,18.960230254101276,91.78975901034302,461.995718044585,133.65263642662205,0.0,0.0,141.4859489097536,377.00124321265736,11107.135891840582,389.90816854831183,300.21589787460266,70.73204041960807,18.960230254101276,141.4859489097536,389.90816854831303,3.8637680667091217,0.181406921232131,0.7886079802452932,20436.90364299364,389.9081685483122
prosumer2_bilateral_kNone,1,2,True,bilateral,,1.2922996006636822e-13,1.0680345496894006e-13,177.7835276944036,58.651807097125214,0.0,0.0,177.78352769440338,58.651807097125214,11107.135891840582,772.8564475032514,595.0729198088476,177.78352769440332,1.2922996006636822e-13,177.78352769440343,772.8564475032515,0.32990574468711886,0.23003434631197198,0.9999999999999992,20436.90364299364,772.8564475032506
prosumer2_bilateral_kNone,2,2,True,bilateral,,1.2922996006636822e-13,1.0680345496894006e-13,177.7835276944036,58.651807097125214,0.0,0.0,177.78352769440338,58.651807097125214,11107.135891840582,772.8564475032514,595.0729198088476,177.78352769440332,1.2922996006636822e-13,177.78352769440343,772.8564475032515,0.32990574468711886,0.23003434631197198,0.9999999999999992,20436.90364299364,772.8564475032506
prosumer2_bilateral_kNone,3,2,True,bilateral,,1.2922996006636822e-13,1.0680345496894006e-13,177.7835276944036,58.651807097125214,0.0,0.0,177.78352769440338,58.651807097125214,11107.135891840582,772.8564475032514,595.0729198088476,177.78352769440332,1.2922996006636822e-13,177.78352769440343,772.8564475032515,0.32990574468711886,0.23003434631197198,0.9999999999999992,20436.90364299364,772.8564475032506
prosumer2_bilateral_kNone,4,2,True,bilateral,,1.2922996006636822e-13,1.0680345496894006e-13,177.7835276944036,58.651807097125214,0.0,0.0,177.78352769440338,58.651807097125214,11107.135891840582,772.8564475032514,595.0729198088476,177.78352769440332,1.2922996006636822e-13,177.78352769440343,772.8564475032515,0.32990574468711886,0.23003434631197198,0.9999999999999992,20436.90364299364,772.8564475032506
prosumer2_bilateral_kNone,5,2,True,bilateral,,1.2922996006636822e-13,1.0680345496894006e-13,177.7835276944036,58.651807097125214,0.0,0.0,177.78352769440338,58.651807097125214,11107.135891840582,772.8564475032514,595.0729198088476,177.78352769440332,1.2922996006636822e-13,177.78352769440343,772.8564475032515,0.32990574468711886,0.23003434631197198,0.9999999999999992,20436.90364299364,772.8564475032506
prosumer2_bilateral_kNone,6,2,True,bilateral,,1.2922996006636822e-13,1.0680345496894006e-13,177.7835276944036,58.651807097125214,0.0,0.0,177.78352769440338,58.651807097125214,11107.135891840582,772.8564475032514,595.0729198088476,177.78352769440332,1.2922996006636822e-13,177.78352769440343,772.8564475032515,0.32990574468711886,0.23003434631197198,0.9999999999999992,20436.90364299364,772.8564475032506
prosumer2_bilateral_kNone,7,2,True,bilateral,,1.2922996006636822e-13,1.0680345496894006e-13,177.7835276944036,58.651807097125214,0.0,0.0,177.78352769440338,58.651807097125214,11107.135891840582,772.8564475032514,595.0729198088476,177.78352769440332,1.2922996006636822e-13,177.78352769440343,772.8564475032515,0.32990574468711886,0.23003434631197198,0.9999999999999992,20436.90364299364,772.8564475032506
prosumer2_bilateral_kNone,8,2,True,bilateral,,1.2922996006636822e-13,1.0680345496894006e-13,177.7835276944036,58.651807097125214,0.0,0.0,177.78352769440338,58.651807097125214,11107.135891840582,772.8564475032514,595.0729198088476,177.78352769440332,1.2922996006636822e-13,177.78352769440343,772.8564475032515,0.32990574468711886,0.23003434631197198,0.9999999999999992,20436.90364299364,772.8564475032506
prosumer2_bilateral_kNone,9,2,True,bilateral,,1.2922996006636822e-13,1.0680345496894006e-13,177.7835276944036,58.651807097125214,0.0,0.0,177.78352769440338,58.651807097125214,11107.135891840582,772.8564475032514,595.0729198088476,177.78352769440332,1.2922996006636822e-13,177.78352769440343,772.8564475032515,0.32990574468711886,0.23003434631197198,0.9999999999999992,20436.90364299364,772.8564475032506
prosumer2_bilateral_kNone,10,2,True,bilateral,,1.2922996006636822e-13,1.0680345496894006e-13,177.7835276944036,58.651807097125214,0.0,0.0,177.78352769440338,58.651807097125214,11107.135891840582,772.8564475032514,595.0729198088476,177.78352769440332,1.2922996006636822e-13,177.78352769440343,772.8564475032515,0.32990574468711886,0.23003434631197198,0.9999999999999992,20436.90364299364,772.8564475032506
prosumer2_amm_k50,1,2,True,amm,50,1.2922996006636822e-13,1.0680345496894006e-13,103.69159542434495,31.112427236151557,0.0,0.0,177.78352769440338,282.0517513982362,11107.135891840582,772.8564475032514,595.0729198088476,177.78352769440332,1.2922996006636822e-13,177.78352769440343,772.8564475032515,1.5864897893299876,0.23003434631197198,0.9999999999999992,20436.90364299364,772.8564475032506
prosumer2_amm_k50,2,2,True,amm,50,1.2922996006636822e-13,1.0680345496894006e-13,95.96392640379221,28.773041381504605,0.0,0.0,177.78352769440338,286.80731002233665,11107.135891840582,772.8564475032514,595.0729198088476,177.78352769440332,1.2922996006636822e-13,177.78352769440343,772.8564475032515,1.6132389414352089,0.23003434631197198,0.9999999999999992,20436.90364299364,772.8564475032506
prosumer2_amm_k50,3,2,True,amm,50,1.2922996006636822e-13,1.0680345496894006e-13,97.60328318502842,29.240348242871864,0.0,0.0,177.78352769440338,285.90727340392147,11107.135891840582,772.8564475032514,595.0729198088476,177.78352769440332,1.2922996006636822e-13,177.78352769440343,772.8564475032515,1.6081763991958498,0.23003434631197198,0.9999999999999992,20436.90364299364,772.8564475032506
prosumer2_amm_k50,4,2,True,amm,50,1.2922996006636822e-13,1.0680345496894006e-13,104.15702414162058,31.221750931620225,0.0,0.0,177.78352769440338,283.4306921567369,11107.135891840582,772.8564475032514,595.0729198088476,177.78352769440332,1.2922996006636822e-13,177.78352769440343,772.8564475032515,1.5942460802326575,0.23003434631197198,0.9999999999999992,20436.90364299364,772.8564475032506
prosumer2_amm_k50,5,2,True,amm,50,1.2922996006636822e-13,1.0680345496894006e-13,102.85291132848872,30.822596331234823,0.0,0.0,177.78352769440338,283.0943613821537,11107.135891840582,772.8564475032514,595.0729198088476,177.78352769440332,1.2922996006636822e-13,177.78352769440343,772.8564475032515,1.5923542808126274,0.23003434631197198,0.9999999999999992,20436.90364299364,772.8564475032506
